id,email,fullName,bio,languages,specialties,targetGroups,location,schedulingLink,approved,created_at
7b8f1fc7-43d2-4a8a-a89e-946a1628dc35,jane.doe@example.com,"Dr. Jane Doe","A compassionate therapist with over 10 years of experience in individual and group therapy. Specializes in stress management and life transitions.","[""English"",""Spanish""]","[""Cognitive Behavioral Therapy (CBT)"",""Mindfulness-Based Stress Reduction (MBSR)"",""Grief Counseling""]","[""Adults"",""Adolescents"",""Seniors""]","{""onlineOnly"":true}","https://calendly.com/janedoe",TRUE,2025-07-10T12:00:00Z
c865c244-e685-4b14-934f-df47dc19e9ea,john.smith@example.com,"Dr. John Smith","Specializes in helping clients with anxiety, depression, and trauma. Uses an integrative approach tailored to individual needs.","[""English"",""French""]","[""Psychodynamic Therapy"",""Trauma-Informed Care"",""Dialectical Behavior Therapy (DBT)""]","[""Adults"",""Couples""]","{""onlineOnly"":false,""city"":""New York"",""country"":""USA""}","https://calendly.com/johnsmith",TRUE,2025-07-10T12:00:00Z
f244d40d-80b9-4641-9d57-68866c0f8ee3,sarah.jones@example.com,"Sarah Jones, LCSW","Dedicated to supporting individuals and families through challenging times. Focuses on building resilience and coping skills.","[""English""]","[""Family Therapy"",""Child & Adolescent Therapy"",""Parenting Support""]","[""Children"",""Adolescents"",""Families""]","{""onlineOnly"":true}","https://calendly.com/sarahjones",TRUE,2025-07-10T12:00:00Z
a7922971-5e17-4558-9623-64d5f4fdf9cd,michael.brown@example.com,"Michael Brown, PhD","Experienced in working with diverse populations, offering support for career stress, relationship issues, and personal growth.","[""English"",""German""]","[""Humanistic Therapy"",""Existential Therapy"",""Career Counseling""]","[""Adults""]","{""onlineOnly"":false,""city"":""Los Angeles"",""country"":""USA""}","https://calendly.com/michaelbrown",TRUE,2025-07-10T12:00:00Z
c8f66d6f-3487-4e70-97d2-4f0f89e3b7cf,emily.white@example.com,"Emily White, LMFT","Passionate about helping couples and individuals improve communication and foster healthier relationships.","[""English"",""Spanish""]","[""Couples Counseling"",""Premarital Counseling"",""Communication Skills""]","[""Couples"",""Adults""]","{""onlineOnly"":true}","https://calendly.com/emilywhite",TRUE,2025-07-10T12:00:00Z
51d03bdf-6cb7-45e7-84bb-6c1d3b2d4907,david.green@example.com,"David Green, LPC","Helps individuals navigate grief, loss, and life transitions with compassion and empathy.","[""English""]","[""Grief Counseling"",""Trauma Therapy"",""Cognitive Processing Therapy (CPT)""]","[""Adults"",""Seniors""]","{""onlineOnly"":true}","https://calendly.com/davidgreen",TRUE,2025-07-10T12:00:00Z
4097df3a-d3b0-40f6-a56a-2e823a378362,olivia.taylor@example.com,"Olivia Taylor, PsyD","Specializes in mindfulness-based approaches for stress reduction and emotional regulation.","[""English"",""Mandarin""]","[""Mindfulness"",""Stress Management"",""Anxiety Disorders""]","[""Adults"",""Adolescents""]","{""onlineOnly"":true}","https://calendly.com/oliviataylor",TRUE,2025-07-10T12:00:00Z
92e379d2-6ff8-4074-b9ab-d3ff3b64a4b1,chris.martin@example.com,"Chris Martin, MFT","Focuses on family systems and improving communication within relationships.","[""English"",""Spanish""]","[""Family Therapy"",""Couples Counseling"",""Conflict Resolution""]","[""Families"",""Couples""]","{""onlineOnly"":false,""city"":""Chicago"",""country"":""USA""}","https://calendly.com/chrismartin",TRUE,2025-07-10T12:00:00Z
d936bce9-7e40-491f-b32f-00aa7eece0b5,anna.lee@example.com,"Anna Lee, LCSW","Provides support for young adults dealing with identity, career, and relationship challenges.","[""English"",""Korean""]","[""Young Adult Therapy"",""Anxiety"",""Depression""]","[""Young Adults""]","{""onlineOnly"":true}","https://calendly.com/annalee",TRUE,2025-07-10T12:00:00Z
4de289de-8dc7-4a55-a158-cb9b5291f24f,peter.jones@example.com,"Peter Jones, PhD","Experienced in treating OCD, phobias, and panic disorder using evidence-based techniques.","[""English""]","[""Exposure and Response Prevention (ERP)"",""OCD Treatment"",""Panic Disorder""]","[""Adults""]","{""onlineOnly"":false,""city"":""London"",""country"":""UK""}","https://calendly.com/peterjones",TRUE,2025-07-10T12:00:00Z
